size;time
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;32
2048;32
4096;38
8192;42
16384;56
32768;76
65536;120
131072;220
262144;2
524288;2
1048576;2
1;46
2;46
4;46
8;46
16;44
32;46
64;46
128;44
256;44
512;44
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;2
262144;194
524288;356
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;36
8192;44
16384;2
32768;76
65536;124
131072;214
262144;2
524288;2
1048576;650
1;46
2;46
4;46
8;46
16;46
32;46
64;46
128;46
256;46
512;46
1024;2
2048;44
4096;46
8192;48
16384;48
32768;50
65536;70
131072;112
262144;9394
524288;370
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;2
128;32
256;32
512;32
1024;32
2048;34
4096;38
8192;42
16384;54
32768;76
65536;124
131072;216
262144;392
524288;2
1048576;2
1;46
2;46
4;46
8;2
16;44
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;48
8192;48
16384;48
32768;50
65536;70
131072;112
262144;196
524288;2
1048576;2
1;32
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;42
16384;54
32768;76
65536;122
131072;214
262144;392
524288;2
1048576;2
1;46
2;46
4;46
8;46
16;46
32;46
64;46
128;44
256;46
512;46
1024;46
2048;46
4096;46
8192;48
16384;48
32768;50
65536;70
131072;2
262144;194
524288;360
1048576;2
1;32
2;32
4;30
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;32
2048;34
4096;38
8192;44
16384;2
32768;78
65536;124
131072;212
262144;2
524288;9956
1048576;2
1;46
2;46
4;46
8;46
16;46
32;46
64;46
128;46
256;46
512;46
1024;2
2048;48
4096;46
8192;46
16384;48
32768;50
65536;70
131072;110
262144;2
524288;372
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;32
2048;34
4096;38
8192;42
16384;54
32768;78
65536;2
131072;220
262144;404
524288;2
1048576;2
1;46
2;46
4;44
8;46
16;44
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;110
262144;194
524288;2
1048576;2
1;32
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;44
16384;54
32768;76
65536;124
131072;2
262144;386
524288;2
1048576;2
1;46
2;46
4;44
8;46
16;46
32;2
64;44
128;44
256;46
512;46
1024;46
2048;46
4096;48
8192;48
16384;48
32768;50
65536;68
131072;110
262144;194
524288;9558
1048576;714
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;36
8192;44
16384;54
32768;76
65536;120
131072;216
262144;2
524288;2
1048576;2
1;48
2;46
4;46
8;46
16;46
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;2
262144;190
524288;358
1048576;2
1;32
2;32
4;32
8;2
16;32
32;32
64;32
128;32
256;32
512;32
1024;32
2048;34
4096;36
8192;44
16384;54
32768;9276
65536;124
131072;218
262144;2
524288;2
1048576;650
1;2
2;44
4;46
8;46
16;44
32;46
64;46
128;46
256;46
512;44
1024;46
2048;2
4096;46
8192;46
16384;48
32768;50
65536;70
131072;112
262144;192
524288;368
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;2
256;32
512;32
1024;32
2048;34
4096;38
8192;42
16384;56
32768;76
65536;124
131072;2
262144;404
524288;9956
1048576;2
1;46
2;46
4;46
8;2
16;44
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;112
262144;196
524288;2
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;32
2048;34
4096;38
8192;44
16384;54
32768;76
65536;124
131072;210
262144;398
524288;2
1048576;2
1;46
2;46
4;46
8;46
16;46
32;46
64;9248
128;46
256;46
512;46
1024;46
2048;44
4096;46
8192;46
16384;48
32768;50
65536;70
131072;110
262144;196
524288;360
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;44
16384;2
32768;76
65536;120
131072;218
262144;2
524288;2
1048576;2
1;46
2;44
4;46
8;46
16;46
32;46
64;46
128;46
256;46
512;46
1024;2
2048;46
4096;46
8192;48
16384;48
32768;50
65536;70
131072;110
262144;9390
524288;364
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;2
128;32
256;32
512;32
1024;34
2048;34
4096;36
8192;44
16384;54
32768;78
65536;2
131072;212
262144;394
524288;2
1048576;2
1;46
2;46
4;46
8;2
16;44
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;112
262144;192
524288;2
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;44
16384;56
32768;78
65536;120
131072;212
262144;394
524288;2
1048576;2
1;46
2;46
4;44
8;46
16;44
32;46
64;2
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;48
16384;46
32768;50
65536;2
131072;108
262144;196
524288;360
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;42
16384;54
32768;76
65536;122
131072;212
262144;2
524288;9948
1048576;2
1;46
2;46
4;46
8;46
16;46
32;46
64;46
128;46
256;46
512;2
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;112
262144;2
524288;360
1048576;2
1;32
2;32
4;32
8;32
16;32
32;2
64;32
128;32
256;32
512;32
1024;32
2048;34
4096;38
8192;44
16384;54
32768;76
65536;2
131072;220
262144;390
524288;2
1048576;2
1;46
2;44
4;2
8;44
16;46
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;9250
16384;48
32768;48
65536;70
131072;110
262144;192
524288;2
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;44
16384;54
32768;76
65536;122
131072;2
262144;406
524288;2
1048576;2
1;46
2;46
4;44
8;44
16;46
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;48
16384;48
32768;50
65536;2
131072;110
262144;192
524288;360
1048576;716
1;32
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;2
16384;56
32768;76
65536;122
131072;216
262144;2
524288;2
1048576;2
1;46
2;46
4;44
8;46
16;46
32;46
64;46
128;46
256;2
512;46
1024;46
2048;46
4096;46
8192;48
16384;46
32768;48
65536;68
131072;112
262144;194
524288;360
1048576;2
1;34
2;32
4;32
8;32
16;30
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;36
8192;44
16384;54
32768;76
65536;124
131072;212
262144;9598
524288;2
1048576;696
1;2
2;46
4;46
8;46
16;46
32;46
64;46
128;44
256;44
512;46
1024;46
2048;2
4096;48
8192;46
16384;48
32768;50
65536;72
131072;110
262144;192
524288;368
1048576;2
1;32
2;32
4;32
8;32
16;32
32;32
64;32
128;2
256;32
512;32
1024;34
2048;34
4096;38
8192;44
16384;56
32768;76
65536;122
131072;2
262144;392
524288;2
1048576;9868
1;46
2;46
4;44
8;46
16;44
32;46
64;46
128;46
256;46
512;46
1024;46
2048;46
4096;46
8192;46
16384;48
32768;50
65536;70
131072;112
262144;196
524288;2
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;2
4096;38
8192;42
16384;54
32768;78
65536;120
131072;212
262144;2
524288;2
1048576;2
1;46
2;46
4;46
8;46
16;46
32;46
64;46
128;2
256;46
512;46
1024;46
2048;46
4096;48
8192;46
16384;48
32768;50
65536;70
131072;9310
262144;194
524288;362
1048576;2
1;32
2;32
4;2
8;32
16;32
32;32
64;32
128;32
256;32
512;34
1024;34
2048;34
4096;38
8192;42
16384;54
32768;76
65536;120
131072;214
262144;2
524288;2
1048576;2
1;46
2;46
4;46
8;46
16;46
32;44
64;46
128;46
256;46
512;46
1024;2
2048;44
4096;46
8192;48
16384;46
32768;50
65536;70
131072;112
262144;2
524288;358
1048576;2
1;34
2;32
4;32
8;32
16;32
32;32
64;32
128;32
256;32
512;32
1024;34
2048;34
4096;38
8192;42
16384;54
32768;76
65536;2
131072;210
262144;396
524288;2
1048576;2
